event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
73902,NEW_ORDER,66462,BUY,103,10,95,103,8,99
73902,TRADE,66462,TRADE,103,3,,,,
73902,TRADE,66462,TRADE,103,7,,,,
73902,NEW_ORDER,66462,BUY,103,10,95,103,8,99
73903,NEW_ORDER,66463,SELL,97,11,95,103,8,99
73903,TRADE,66463,TRADE,100,3,,,,
73903,TRADE,66463,TRADE,99,1,,,,
73903,TRADE,66463,TRADE,98,3,,,,
73903,TRADE,66463,TRADE,98,4,,,,
73903,NEW_ORDER,66463,SELL,97,11,95,103,8,99
73905,NEW_ORDER,66464,SELL,101,6,95,101,6,98
73905,NEW_ORDER,66464,SELL,101,6,95,101,6,98
73906,NEW_ORDER,66465,SELL,99,19,95,99,4,97
73906,NEW_ORDER,66465,SELL,99,19,95,99,4,97
73907,NEW_ORDER,66466,SELL,99,9,95,99,4,97
73907,NEW_ORDER,66466,SELL,99,9,95,99,4,97
73908,NEW_ORDER,66467,SELL,105,11,95,99,4,97
73908,NEW_ORDER,66467,SELL,105,11,95,99,4,97
73909,NEW_ORDER,66468,BUY,98,6,95,99,4,97
73909,NEW_ORDER,66468,BUY,98,6,95,99,4,97
73910,NEW_ORDER,66469,BUY,105,18,95,99,4,97
73910,TRADE,66469,TRADE,99,18,,,,
73910,NEW_ORDER,66469,BUY,105,18,95,99,4,97
73911,NEW_ORDER,66470,BUY,100,19,95,101,6,98
73911,TRADE,66470,TRADE,99,1,,,,
73911,TRADE,66470,TRADE,99,9,,,,
73911,NEW_ORDER,66470,BUY,100,19,95,101,6,98
73912,NEW_ORDER,66471,SELL,101,11,95,101,6,98
73912,NEW_ORDER,66471,SELL,101,11,95,101,6,98
73913,NEW_ORDER,66472,BUY,99,9,95,101,6,98
73913,NEW_ORDER,66472,BUY,99,9,95,101,6,98
73914,NEW_ORDER,66473,BUY,103,11,95,101,6,98
73914,TRADE,66473,TRADE,101,6,,,,
73914,TRADE,66473,TRADE,101,5,,,,
73914,NEW_ORDER,66473,BUY,103,11,95,101,6,98
73915,NEW_ORDER,66474,SELL,105,19,95,101,6,98
73915,NEW_ORDER,66474,SELL,105,19,95,101,6,98
73916,NEW_ORDER,66475,BUY,104,4,95,101,6,98
73916,TRADE,66475,TRADE,101,4,,,,
73916,NEW_ORDER,66475,BUY,104,4,95,101,6,98
73917,NEW_ORDER,66476,SELL,101,12,95,101,6,98
73917,NEW_ORDER,66476,SELL,101,12,95,101,6,98
73918,NEW_ORDER,66477,BUY,101,9,95,101,6,98
73918,TRADE,66477,TRADE,101,2,,,,
73918,TRADE,66477,TRADE,101,7,,,,
73918,NEW_ORDER,66477,BUY,101,9,95,101,6,98
73919,NEW_ORDER,66478,SELL,97,5,95,101,6,98
73919,TRADE,66478,TRADE,100,5,,,,
73919,NEW_ORDER,66478,SELL,97,5,95,101,6,98
73920,NEW_ORDER,66479,SELL,100,13,95,100,5,97.5
73920,TRADE,66479,TRADE,100,4,,,,
73920,NEW_ORDER,66479,SELL,100,13,95,100,5,97.5
73921,NEW_ORDER,66480,SELL,100,5,95,100,5,97.5
73921,NEW_ORDER,66480,SELL,100,5,95,100,5,97.5
73922,NEW_ORDER,66481,SELL,101,15,95,100,5,97.5
73922,NEW_ORDER,66481,SELL,101,15,95,100,5,97.5
73923,NEW_ORDER,66482,BUY,100,4,95,100,5,97.5
73923,TRADE,66482,TRADE,100,4,,,,
73923,NEW_ORDER,66482,BUY,100,4,95,100,5,97.5
73924,NEW_ORDER,66483,BUY,102,9,95,100,5,97.5
73924,TRADE,66483,TRADE,100,5,,,,
73924,TRADE,66483,TRADE,100,4,,,,
73924,NEW_ORDER,66483,BUY,102,9,95,100,5,97.5
73925,NEW_ORDER,66484,BUY,105,4,95,101,6,98
73925,TRADE,66484,TRADE,100,1,,,,
73925,TRADE,66484,TRADE,101,3,,,,
73925,NEW_ORDER,66484,BUY,105,4,95,101,6,98
73926,NEW_ORDER,66485,BUY,95,17,95,101,6,98
73926,NEW_ORDER,66485,BUY,95,17,95,101,6,98
73927,NEW_ORDER,66486,SELL,104,18,95,101,6,98
73927,NEW_ORDER,66486,SELL,104,18,95,101,6,98
73928,NEW_ORDER,66487,SELL,96,8,95,101,6,98
73928,TRADE,66487,TRADE,99,8,,,,
73928,NEW_ORDER,66487,SELL,96,8,95,101,6,98
73929,NEW_ORDER,66488,BUY,100,19,95,101,6,98
73929,NEW_ORDER,66488,BUY,100,19,95,101,6,98
73930,NEW_ORDER,66489,BUY,101,11,95,101,6,98
73930,TRADE,66489,TRADE,101,2,,,,
73930,TRADE,66489,TRADE,101,9,,,,
73930,NEW_ORDER,66489,BUY,101,11,95,101,6,98
73931,NEW_ORDER,66490,SELL,101,16,95,101,6,98
73931,NEW_ORDER,66490,SELL,101,16,95,101,6,98
73932,NEW_ORDER,66491,SELL,102,14,95,101,6,98
73932,NEW_ORDER,66491,SELL,102,14,95,101,6,98
73934,NEW_ORDER,66492,BUY,102,9,95,101,6,98
73934,TRADE,66492,TRADE,101,6,,,,
73934,TRADE,66492,TRADE,101,3,,,,
73934,NEW_ORDER,66492,BUY,102,9,95,101,6,98
73935,NEW_ORDER,66493,BUY,97,6,95,101,6,98
73935,NEW_ORDER,66493,BUY,97,6,95,101,6,98
73936,NEW_ORDER,66494,SELL,95,18,95,101,6,98
73936,TRADE,66494,TRADE,100,18,,,,
73936,NEW_ORDER,66494,SELL,95,18,95,101,6,98
73937,NEW_ORDER,66495,SELL,103,2,95,101,6,98
73937,NEW_ORDER,66495,SELL,103,2,95,101,6,98
73938,NEW_ORDER,66496,BUY,105,4,95,101,6,98
73938,TRADE,66496,TRADE,101,4,,,,
73938,NEW_ORDER,66496,BUY,105,4,95,101,6,98
73939,NEW_ORDER,66497,SELL,98,18,95,101,6,98
73939,TRADE,66497,TRADE,100,1,,,,
73939,TRADE,66497,TRADE,99,1,,,,
73939,TRADE,66497,TRADE,98,11,,,,
73939,TRADE,66497,TRADE,98,5,,,,
73939,NEW_ORDER,66497,SELL,98,18,95,101,6,98
73940,NEW_ORDER,66498,SELL,104,20,95,101,6,98
73940,NEW_ORDER,66498,SELL,104,20,95,101,6,98
73941,NEW_ORDER,66499,BUY,104,3,95,101,6,98
73941,TRADE,66499,TRADE,101,3,,,,
73941,NEW_ORDER,66499,BUY,104,3,95,101,6,98
73942,NEW_ORDER,66500,BUY,102,7,95,102,7,98.5
73942,TRADE,66500,TRADE,101,6,,,,
73942,TRADE,66500,TRADE,102,1,,,,
73942,NEW_ORDER,66500,BUY,102,7,95,102,7,98.5
73943,NEW_ORDER,66501,SELL,98,8,95,102,7,98.5
73943,TRADE,66501,TRADE,98,4,,,,
73943,TRADE,66501,TRADE,98,4,,,,
73943,NEW_ORDER,66501,SELL,98,8,95,102,7,98.5
73944,NEW_ORDER,66502,BUY,100,3,95,102,7,98.5
73944,NEW_ORDER,66502,BUY,100,3,95,102,7,98.5
73946,NEW_ORDER,66503,SELL,104,6,95,102,7,98.5
73946,NEW_ORDER,66503,SELL,104,6,95,102,7,98.5
73947,NEW_ORDER,66504,BUY,99,11,95,102,7,98.5
73947,NEW_ORDER,66504,BUY,99,11,95,102,7,98.5
73948,NEW_ORDER,66505,SELL,102,14,95,102,7,98.5
73948,NEW_ORDER,66505,SELL,102,14,95,102,7,98.5
73950,NEW_ORDER,66506,BUY,98,18,95,102,7,98.5
73950,NEW_ORDER,66506,BUY,98,18,95,102,7,98.5
73951,NEW_ORDER,66507,SELL,101,4,95,101,6,98
73951,NEW_ORDER,66507,SELL,101,4,95,101,6,98
73952,NEW_ORDER,66508,SELL,101,10,95,101,6,98
73952,NEW_ORDER,66508,SELL,101,10,95,101,6,98
73954,NEW_ORDER,66509,SELL,102,13,95,101,6,98
73954,NEW_ORDER,66509,SELL,102,13,95,101,6,98
73955,NEW_ORDER,66510,SELL,104,11,95,101,6,98
73955,NEW_ORDER,66510,SELL,104,11,95,101,6,98
73956,NEW_ORDER,66511,BUY,97,14,95,101,6,98
73956,NEW_ORDER,66511,BUY,97,14,95,101,6,98
73957,NEW_ORDER,66512,BUY,97,18,95,101,6,98
73957,NEW_ORDER,66512,BUY,97,18,95,101,6,98
73958,NEW_ORDER,66513,BUY,100,5,95,101,6,98
73958,NEW_ORDER,66513,BUY,100,5,95,101,6,98
73959,NEW_ORDER,66514,SELL,95,1,95,101,6,98
73959,TRADE,66514,TRADE,100,1,,,,
73959,NEW_ORDER,66514,SELL,95,1,95,101,6,98
73960,NEW_ORDER,66515,SELL,97,5,95,101,6,98
73960,TRADE,66515,TRADE,100,2,,,,
73960,TRADE,66515,TRADE,100,3,,,,
73960,NEW_ORDER,66515,SELL,97,5,95,101,6,98
73961,NEW_ORDER,66516,SELL,97,20,95,101,6,98
73961,TRADE,66516,TRADE,100,2,,,,
73961,TRADE,66516,TRADE,99,11,,,,
73961,TRADE,66516,TRADE,98,7,,,,
73961,NEW_ORDER,66516,SELL,97,20,95,101,6,98
73963,NEW_ORDER,66517,SELL,97,13,95,101,6,98
73963,TRADE,66517,TRADE,98,5,,,,
73963,TRADE,66517,TRADE,98,8,,,,
73963,NEW_ORDER,66517,SELL,97,13,95,101,6,98
73964,NEW_ORDER,66518,BUY,98,11,95,101,6,98
73964,NEW_ORDER,66518,BUY,98,11,95,101,6,98
73965,NEW_ORDER,66519,BUY,98,12,95,101,6,98
73965,NEW_ORDER,66519,BUY,98,12,95,101,6,98
73966,NEW_ORDER,66520,SELL,104,1,95,101,6,98
73966,NEW_ORDER,66520,SELL,104,1,95,101,6,98
73967,NEW_ORDER,66521,SELL,103,18,95,101,6,98
73967,NEW_ORDER,66521,SELL,103,18,95,101,6,98
73968,NEW_ORDER,66522,SELL,103,3,95,101,6,98
73968,NEW_ORDER,66522,SELL,103,3,95,101,6,98
73969,NEW_ORDER,66523,SELL,95,3,95,101,6,98
73969,TRADE,66523,TRADE,98,3,,,,
73969,NEW_ORDER,66523,SELL,95,3,95,101,6,98
73970,NEW_ORDER,66524,BUY,103,12,95,101,6,98
73970,TRADE,66524,TRADE,101,4,,,,
73970,TRADE,66524,TRADE,101,8,,,,
73970,NEW_ORDER,66524,BUY,103,12,95,101,6,98
73971,NEW_ORDER,66525,SELL,95,20,95,101,6,98
73971,TRADE,66525,TRADE,98,2,,,,
73971,TRADE,66525,TRADE,98,2,,,,
73971,TRADE,66525,TRADE,98,6,,,,
73971,TRADE,66525,TRADE,98,10,,,,
73971,NEW_ORDER,66525,SELL,95,20,95,101,6,98
73972,NEW_ORDER,66526,SELL,95,7,95,101,6,98
73972,TRADE,66526,TRADE,98,7,,,,
73972,NEW_ORDER,66526,SELL,95,7,95,101,6,98
73973,NEW_ORDER,66527,SELL,97,11,95,101,6,98
73973,TRADE,66527,TRADE,98,1,,,,
73973,TRADE,66527,TRADE,98,10,,,,
73973,NEW_ORDER,66527,SELL,97,11,95,101,6,98
73974,NEW_ORDER,66528,BUY,103,18,95,102,7,98.5
73974,TRADE,66528,TRADE,101,2,,,,
73974,TRADE,66528,TRADE,102,13,,,,
73974,TRADE,66528,TRADE,102,3,,,,
73974,NEW_ORDER,66528,BUY,103,18,95,102,7,98.5
73975,NEW_ORDER,66529,SELL,97,19,95,102,7,98.5
73975,TRADE,66529,TRADE,98,1,,,,
73975,TRADE,66529,TRADE,98,12,,,,
73975,TRADE,66529,TRADE,97,6,,,,
73975,NEW_ORDER,66529,SELL,97,19,95,102,7,98.5
73976,NEW_ORDER,66530,BUY,101,2,95,102,7,98.5
73976,NEW_ORDER,66530,BUY,101,2,95,102,7,98.5
73977,NEW_ORDER,66531,SELL,99,10,95,99,4,97
73977,TRADE,66531,TRADE,101,2,,,,
73977,NEW_ORDER,66531,SELL,99,10,95,99,4,97
73979,NEW_ORDER,66532,BUY,97,20,95,99,4,97
73979,NEW_ORDER,66532,BUY,97,20,95,99,4,97
73980,NEW_ORDER,66533,BUY,96,18,95,99,4,97
73980,NEW_ORDER,66533,BUY,96,18,95,99,4,97
73981,NEW_ORDER,66534,SELL,97,5,95,99,4,97
73981,TRADE,66534,TRADE,97,5,,,,
73981,NEW_ORDER,66534,SELL,97,5,95,99,4,97
73982,NEW_ORDER,66535,SELL,98,12,95,98,3,96.5
73982,NEW_ORDER,66535,SELL,98,12,95,98,3,96.5
73983,NEW_ORDER,66536,SELL,104,4,95,98,3,96.5
73983,NEW_ORDER,66536,SELL,104,4,95,98,3,96.5
73984,NEW_ORDER,66537,BUY,97,5,95,98,3,96.5
73984,NEW_ORDER,66537,BUY,97,5,95,98,3,96.5
73985,NEW_ORDER,66538,SELL,99,9,95,98,3,96.5
73985,NEW_ORDER,66538,SELL,99,9,95,98,3,96.5
73988,NEW_ORDER,66539,SELL,98,1,95,98,3,96.5
73988,NEW_ORDER,66539,SELL,98,1,95,98,3,96.5
73989,NEW_ORDER,66540,BUY,105,2,95,98,3,96.5
73989,TRADE,66540,TRADE,98,2,,,,
73989,NEW_ORDER,66540,BUY,105,2,95,98,3,96.5
73990,NEW_ORDER,66541,SELL,104,16,95,98,3,96.5
73990,NEW_ORDER,66541,SELL,104,16,95,98,3,96.5
73991,NEW_ORDER,66542,SELL,102,20,95,98,3,96.5
73991,NEW_ORDER,66542,SELL,102,20,95,98,3,96.5
73992,NEW_ORDER,66543,BUY,98,8,95,98,3,96.5
73992,TRADE,66543,TRADE,98,8,,,,
73992,NEW_ORDER,66543,BUY,98,8,95,98,3,96.5
73993,NEW_ORDER,66544,SELL,97,18,95,98,3,96.5
73993,TRADE,66544,TRADE,97,1,,,,
73993,TRADE,66544,TRADE,97,15,,,,
73993,TRADE,66544,TRADE,97,2,,,,
73993,NEW_ORDER,66544,SELL,97,18,95,98,3,96.5
73995,NEW_ORDER,66545,BUY,97,13,95,98,3,96.5
73995,NEW_ORDER,66545,BUY,97,13,95,98,3,96.5
73996,NEW_ORDER,66546,SELL,104,19,95,98,3,96.5
73996,NEW_ORDER,66546,SELL,104,19,95,98,3,96.5
73997,NEW_ORDER,66547,BUY,98,19,95,99,4,97
73997,TRADE,66547,TRADE,98,2,,,,
73997,TRADE,66547,TRADE,98,1,,,,
73997,NEW_ORDER,66547,BUY,98,19,95,99,4,97
73998,NEW_ORDER,66548,BUY,97,17,95,99,4,97
73998,NEW_ORDER,66548,BUY,97,17,95,99,4,97
73999,NEW_ORDER,66549,BUY,100,14,95,99,4,97
73999,TRADE,66549,TRADE,99,8,,,,
73999,TRADE,66549,TRADE,99,6,,,,
73999,NEW_ORDER,66549,BUY,100,14,95,99,4,97
74001,NEW_ORDER,66550,SELL,101,7,95,99,4,97
74001,NEW_ORDER,66550,SELL,101,7,95,99,4,97
74002,NEW_ORDER,66551,BUY,97,11,95,99,4,97
74002,NEW_ORDER,66551,BUY,97,11,95,99,4,97
74003,NEW_ORDER,66552,SELL,103,11,95,99,4,97
74003,NEW_ORDER,66552,SELL,103,11,95,99,4,97
74004,NEW_ORDER,66553,SELL,95,7,95,99,4,97
74004,TRADE,66553,TRADE,98,7,,,,
74004,NEW_ORDER,66553,SELL,95,7,95,99,4,97
74005,NEW_ORDER,66554,SELL,105,16,95,99,4,97
74005,NEW_ORDER,66554,SELL,105,16,95,99,4,97
74006,NEW_ORDER,66555,SELL,104,19,95,99,4,97
74006,NEW_ORDER,66555,SELL,104,19,95,99,4,97
74007,NEW_ORDER,66556,BUY,98,9,95,99,4,97
74007,NEW_ORDER,66556,BUY,98,9,95,99,4,97
74008,NEW_ORDER,66557,BUY,103,13,95,102,7,98.5
74008,TRADE,66557,TRADE,99,3,,,,
74008,TRADE,66557,TRADE,101,7,,,,
74008,TRADE,66557,TRADE,102,3,,,,
74008,NEW_ORDER,66557,BUY,103,13,95,102,7,98.5
74009,NEW_ORDER,66558,BUY,105,11,95,102,7,98.5
74009,TRADE,66558,TRADE,102,8,,,,
74009,TRADE,66558,TRADE,102,3,,,,
74009,NEW_ORDER,66558,BUY,105,11,95,102,7,98.5
74010,NEW_ORDER,66559,BUY,99,12,95,102,7,98.5
74010,NEW_ORDER,66559,BUY,99,12,95,102,7,98.5
74011,NEW_ORDER,66560,BUY,95,1,95,102,7,98.5
74011,NEW_ORDER,66560,BUY,95,1,95,102,7,98.5
74012,NEW_ORDER,66561,BUY,101,7,95,102,7,98.5
74012,NEW_ORDER,66561,BUY,101,7,95,102,7,98.5
74013,NEW_ORDER,66562,SELL,105,9,95,102,7,98.5
74013,NEW_ORDER,66562,SELL,105,9,95,102,7,98.5
74015,NEW_ORDER,66563,SELL,105,17,95,102,7,98.5
74015,NEW_ORDER,66563,SELL,105,17,95,102,7,98.5
74016,NEW_ORDER,66564,SELL,98,17,95,102,7,98.5
74016,TRADE,66564,TRADE,101,7,,,,
74016,TRADE,66564,TRADE,99,10,,,,
74016,NEW_ORDER,66564,SELL,98,17,95,102,7,98.5
74017,NEW_ORDER,66565,BUY,102,8,95,102,7,98.5
74017,TRADE,66565,TRADE,102,8,,,,
74017,NEW_ORDER,66565,BUY,102,8,95,102,7,98.5
74018,NEW_ORDER,66566,BUY,95,4,95,102,7,98.5
74018,NEW_ORDER,66566,BUY,95,4,95,102,7,98.5
74020,NEW_ORDER,66567,BUY,103,16,95,102,7,98.5
74020,TRADE,66567,TRADE,102,2,,,,
74020,TRADE,66567,TRADE,102,14,,,,
74020,NEW_ORDER,66567,BUY,103,16,95,102,7,98.5
74021,NEW_ORDER,66568,BUY,98,18,95,102,7,98.5
74021,NEW_ORDER,66568,BUY,98,18,95,102,7,98.5
74024,NEW_ORDER,66569,BUY,102,17,95,103,8,99
74024,TRADE,66569,TRADE,102,6,,,,
74024,NEW_ORDER,66569,BUY,102,17,95,103,8,99
74025,NEW_ORDER,66570,BUY,97,5,95,103,8,99
74025,NEW_ORDER,66570,BUY,97,5,95,103,8,99
74027,NEW_ORDER,66571,BUY,97,20,95,103,8,99
74027,NEW_ORDER,66571,BUY,97,20,95,103,8,99
74029,NEW_ORDER,66572,BUY,95,16,95,103,8,99
74029,NEW_ORDER,66572,BUY,95,16,95,103,8,99
74030,NEW_ORDER,66573,BUY,95,10,95,103,8,99
74030,NEW_ORDER,66573,BUY,95,10,95,103,8,99
74031,NEW_ORDER,66574,SELL,96,11,95,103,8,99
74031,TRADE,66574,TRADE,102,11,,,,
74031,NEW_ORDER,66574,SELL,96,11,95,103,8,99
74032,NEW_ORDER,66575,BUY,96,19,95,103,8,99
74032,NEW_ORDER,66575,BUY,96,19,95,103,8,99
74034,NEW_ORDER,66576,SELL,103,3,95,103,8,99
74034,NEW_ORDER,66576,SELL,103,3,95,103,8,99
74035,NEW_ORDER,66577,BUY,102,19,95,103,8,99
74035,NEW_ORDER,66577,BUY,102,19,95,103,8,99
74036,NEW_ORDER,66578,BUY,104,18,95,103,8,99
74036,TRADE,66578,TRADE,103,14,,,,
74036,TRADE,66578,TRADE,103,2,,,,
74036,TRADE,66578,TRADE,103,2,,,,
74036,NEW_ORDER,66578,BUY,104,18,95,103,8,99
74037,NEW_ORDER,66579,BUY,104,11,95,103,8,99
74037,TRADE,66579,TRADE,103,11,,,,
74037,NEW_ORDER,66579,BUY,104,11,95,103,8,99
74039,NEW_ORDER,66580,BUY,105,17,95,103,8,99
74039,TRADE,66580,TRADE,103,16,,,,
74039,TRADE,66580,TRADE,103,1,,,,
74039,NEW_ORDER,66580,BUY,105,17,95,103,8,99
74040,NEW_ORDER,66581,SELL,105,14,95,103,8,99
74040,NEW_ORDER,66581,SELL,105,14,95,103,8,99
74042,NEW_ORDER,66582,SELL,100,4,95,103,8,99
74042,TRADE,66582,TRADE,102,4,,,,
74042,NEW_ORDER,66582,SELL,100,4,95,103,8,99
74043,NEW_ORDER,66583,BUY,103,3,95,103,8,99
74043,TRADE,66583,TRADE,103,3,,,,
74043,NEW_ORDER,66583,BUY,103,3,95,103,8,99
74044,NEW_ORDER,66584,SELL,98,15,95,103,8,99
74044,TRADE,66584,TRADE,102,15,,,,
74044,NEW_ORDER,66584,SELL,98,15,95,103,8,99
74045,NEW_ORDER,66585,BUY,97,17,95,103,8,99
74045,NEW_ORDER,66585,BUY,97,17,95,103,8,99
74046,NEW_ORDER,66586,SELL,102,12,95,102,7,98.5
74046,NEW_ORDER,66586,SELL,102,12,95,102,7,98.5
74047,NEW_ORDER,66587,SELL,97,10,95,102,7,98.5
74047,TRADE,66587,TRADE,99,2,,,,
74047,TRADE,66587,TRADE,98,8,,,,
74047,NEW_ORDER,66587,SELL,97,10,95,102,7,98.5
74048,NEW_ORDER,66588,SELL,101,14,95,101,6,98
74048,NEW_ORDER,66588,SELL,101,14,95,101,6,98
74049,NEW_ORDER,66589,BUY,100,6,95,101,6,98
74049,NEW_ORDER,66589,BUY,100,6,95,101,6,98
74050,NEW_ORDER,66590,BUY,100,16,95,101,6,98
74050,NEW_ORDER,66590,BUY,100,16,95,101,6,98
74051,NEW_ORDER,66591,SELL,101,19,95,101,6,98
74051,NEW_ORDER,66591,SELL,101,19,95,101,6,98
74052,NEW_ORDER,66592,BUY,103,18,95,101,6,98
74052,TRADE,66592,TRADE,101,14,,,,
74052,TRADE,66592,TRADE,101,4,,,,
74052,NEW_ORDER,66592,BUY,103,18,95,101,6,98
74054,NEW_ORDER,66593,BUY,96,15,95,101,6,98
74054,NEW_ORDER,66593,BUY,96,15,95,101,6,98
74055,NEW_ORDER,66594,BUY,97,14,95,101,6,98
74055,NEW_ORDER,66594,BUY,97,14,95,101,6,98
74056,NEW_ORDER,66595,BUY,96,17,95,101,6,98
74056,NEW_ORDER,66595,BUY,96,17,95,101,6,98
74057,NEW_ORDER,66596,BUY,98,12,95,101,6,98
74057,NEW_ORDER,66596,BUY,98,12,95,101,6,98
74058,NEW_ORDER,66597,BUY,103,10,95,101,6,98
74058,TRADE,66597,TRADE,101,10,,,,
74058,NEW_ORDER,66597,BUY,103,10,95,101,6,98
74059,NEW_ORDER,66598,BUY,102,20,95,103,8,99
74059,TRADE,66598,TRADE,101,5,,,,
74059,TRADE,66598,TRADE,102,12,,,,
74059,NEW_ORDER,66598,BUY,102,20,95,103,8,99
74060,NEW_ORDER,66599,BUY,105,3,95,103,8,99
74060,TRADE,66599,TRADE,103,3,,,,
74060,NEW_ORDER,66599,BUY,105,3,95,103,8,99
74061,NEW_ORDER,66600,BUY,104,20,95,103,8,99
74061,TRADE,66600,TRADE,103,5,,,,
74061,TRADE,66600,TRADE,103,15,,,,
74061,NEW_ORDER,66600,BUY,104,20,95,103,8,99
74062,NEW_ORDER,66601,SELL,97,10,95,103,8,99
74062,TRADE,66601,TRADE,102,3,,,,
74062,TRADE,66601,TRADE,100,6,,,,
74062,TRADE,66601,TRADE,100,1,,,,
74062,NEW_ORDER,66601,SELL,97,10,95,103,8,99
74063,NEW_ORDER,66602,SELL,96,14,95,103,8,99
74063,TRADE,66602,TRADE,100,14,,,,
74063,NEW_ORDER,66602,SELL,96,14,95,103,8,99
74064,NEW_ORDER,66603,SELL,101,17,95,101,6,98
74064,NEW_ORDER,66603,SELL,101,17,95,101,6,98
74065,NEW_ORDER,66604,BUY,105,14,95,101,6,98
74065,TRADE,66604,TRADE,101,14,,,,
74065,NEW_ORDER,66604,BUY,105,14,95,101,6,98
74066,NEW_ORDER,66605,BUY,101,19,95,103,8,99
74066,TRADE,66605,TRADE,101,3,,,,
74066,NEW_ORDER,66605,BUY,101,19,95,103,8,99
74067,NEW_ORDER,66606,BUY,97,10,95,103,8,99
74067,NEW_ORDER,66606,BUY,97,10,95,103,8,99
74068,NEW_ORDER,66607,SELL,95,13,95,103,8,99
74068,TRADE,66607,TRADE,101,13,,,,
74068,NEW_ORDER,66607,SELL,95,13,95,103,8,99
74069,NEW_ORDER,66608,SELL,100,12,95,100,5,97.5
74069,TRADE,66608,TRADE,101,3,,,,
74069,TRADE,66608,TRADE,100,1,,,,
74069,NEW_ORDER,66608,SELL,100,12,95,100,5,97.5
74070,NEW_ORDER,66609,SELL,99,16,95,99,4,97
74070,NEW_ORDER,66609,SELL,99,16,95,99,4,97
74071,NEW_ORDER,66610,SELL,102,13,95,99,4,97
74071,NEW_ORDER,66610,SELL,102,13,95,99,4,97
74073,NEW_ORDER,66611,BUY,102,5,95,99,4,97
74073,TRADE,66611,TRADE,99,5,,,,
74073,NEW_ORDER,66611,BUY,102,5,95,99,4,97
74074,NEW_ORDER,66612,SELL,98,6,95,99,4,97
74074,TRADE,66612,TRADE,98,1,,,,
74074,TRADE,66612,TRADE,98,5,,,,
74074,NEW_ORDER,66612,SELL,98,6,95,99,4,97
74075,NEW_ORDER,66613,SELL,95,8,95,99,4,97
74075,TRADE,66613,TRADE,98,4,,,,
74075,TRADE,66613,TRADE,98,4,,,,
74075,NEW_ORDER,66613,SELL,95,8,95,99,4,97
74076,NEW_ORDER,66614,BUY,99,11,95,100,5,97.5
74076,TRADE,66614,TRADE,99,11,,,,
74076,NEW_ORDER,66614,BUY,99,11,95,100,5,97.5
74077,NEW_ORDER,66615,BUY,104,20,95,102,7,98.5
74077,TRADE,66615,TRADE,100,8,,,,
74077,TRADE,66615,TRADE,102,12,,,,
74077,NEW_ORDER,66615,BUY,104,20,95,102,7,98.5
74078,NEW_ORDER,66616,BUY,103,12,95,103,8,99
74078,TRADE,66616,TRADE,102,1,,,,
74078,TRADE,66616,TRADE,103,5,,,,
74078,TRADE,66616,TRADE,103,5,,,,
74078,TRADE,66616,TRADE,103,1,,,,
74078,NEW_ORDER,66616,BUY,103,12,95,103,8,99
74079,NEW_ORDER,66617,BUY,103,15,95,103,8,99
74079,TRADE,66617,TRADE,103,4,,,,
74079,TRADE,66617,TRADE,103,5,,,,
74079,TRADE,66617,TRADE,103,6,,,,
74079,NEW_ORDER,66617,BUY,103,15,95,103,8,99
74080,NEW_ORDER,66618,BUY,101,1,95,103,8,99
74080,NEW_ORDER,66618,BUY,101,1,95,103,8,99
74081,NEW_ORDER,66619,SELL,100,15,95,100,5,97.5
74081,TRADE,66619,TRADE,101,1,,,,
74081,NEW_ORDER,66619,SELL,100,15,95,100,5,97.5
74082,NEW_ORDER,66620,BUY,95,12,95,100,5,97.5
74082,NEW_ORDER,66620,BUY,95,12,95,100,5,97.5
74083,NEW_ORDER,66621,BUY,97,2,95,100,5,97.5
74083,NEW_ORDER,66621,BUY,97,2,95,100,5,97.5
74084,NEW_ORDER,66622,SELL,97,13,95,100,5,97.5
74084,TRADE,66622,TRADE,98,13,,,,
74084,NEW_ORDER,66622,SELL,97,13,95,100,5,97.5
74086,NEW_ORDER,66623,SELL,102,7,95,100,5,97.5
74086,NEW_ORDER,66623,SELL,102,7,95,100,5,97.5
74087,NEW_ORDER,66624,BUY,104,10,95,100,5,97.5
74087,TRADE,66624,TRADE,100,10,,,,
74087,NEW_ORDER,66624,BUY,104,10,95,100,5,97.5
74088,NEW_ORDER,66625,BUY,98,8,95,100,5,97.5
74088,NEW_ORDER,66625,BUY,98,8,95,100,5,97.5
74089,NEW_ORDER,66626,BUY,105,5,95,102,7,98.5
74089,TRADE,66626,TRADE,100,4,,,,
74089,TRADE,66626,TRADE,102,1,,,,
74089,NEW_ORDER,66626,BUY,105,5,95,102,7,98.5
74090,NEW_ORDER,66627,SELL,101,3,95,101,6,98
74090,NEW_ORDER,66627,SELL,101,3,95,101,6,98
74091,NEW_ORDER,66628,BUY,103,6,95,102,7,98.5
74091,TRADE,66628,TRADE,101,3,,,,
74091,TRADE,66628,TRADE,102,3,,,,
74091,NEW_ORDER,66628,BUY,103,6,95,102,7,98.5
74092,NEW_ORDER,66629,SELL,97,14,95,102,7,98.5
74092,TRADE,66629,TRADE,98,1,,,,
74092,TRADE,66629,TRADE,98,12,,,,
74092,TRADE,66629,TRADE,98,1,,,,
74092,NEW_ORDER,66629,SELL,97,14,95,102,7,98.5
